"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","preparations","type","elevation"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459998,128.143351,"ASIA","Gangwon-do",2017,11,1,"cdc","https://www.inaturalist.org/observations/9751665","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984485308","9751665",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.74676,126.445239,"ASIA","Chungcheongnam-do",2016,4,17,"cdc","https://www.inaturalist.org/observations/2955866","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1265579249","2955866",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.730835,126.373886,"ASIA","Incheon",2016,4,20,"cdc,cdround","https://www.inaturalist.org/observations/2980957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1265586024","2980957",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.546992,127.219545,"ASIA","Sejong",2016,4,23,"cdc","https://www.inaturalist.org/observations/3019368","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1265594400","3019368",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.088578,127.027271,"ASIA","Gyeonggi-do",2016,5,7,"cdc,cdround","https://www.inaturalist.org/observations/138451499","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947101016","138451499",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.100388,128.51532,"ASIA","Gyeongsangbuk-do",2016,5,1,"cdc,cdround","https://www.inaturalist.org/observations/3071133","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1265900211","3071133",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.201771,126.14323,"ASIA","Jeollanam-do",2016,5,5,"cdc","https://www.inaturalist.org/observations/3118291","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574062722","3118291",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.660329,126.642087,"ASIA","Chungcheongnam-do",2016,5,15,"cdc","https://www.inaturalist.org/observations/3178821","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1269559827","3178821",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.743682,126.441371,"ASIA","Chungcheongnam-do",2016,7,11,"cdc","https://www.inaturalist.org/observations/3659572","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574068725","3659572",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.906818,126.236447,"ASIA","Jeollanam-do",2016,7,27,"cdc,cdround","https://www.inaturalist.org/observations/3753173","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429702801","3753173",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.746456,126.445843,"ASIA","Chungcheongnam-do",2016,8,21,"cdc","https://www.inaturalist.org/observations/3930974","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574044624","3930974",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.693074,125.951557,"ASIA","Jeollanam-do",2016,9,4,"cdc","https://www.inaturalist.org/observations/4031152","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1315053420","4031152",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.743578,126.439784,"ASIA","Chungcheongnam-do",2016,9,11,"cdc","https://www.inaturalist.org/observations/4084618","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1315060005","4084618",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.747481,126.44312,"ASIA","Chungcheongnam-do",2016,9,30,"cdc","https://www.inaturalist.org/observations/4234615","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573918632","4234615",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.746037,126.441844,"ASIA","Chungcheongnam-do",2016,10,5,"cdc","https://www.inaturalist.org/observations/4275464","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429628713","4275464",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.20469,126.145942,"ASIA","Jeollanam-do",2016,10,15,"cdc","https://www.inaturalist.org/observations/4365396","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573976627","4365396",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.690244,127.036669,"ASIA","Chungcheongnam-do",2015,4,26,"cdc,cdround","https://www.inaturalist.org/observations/102688931","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466019811","102688931",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459871,128.14333,"ASIA","Gangwon-do",2015,4,24,"cdc,cdround","https://www.inaturalist.org/observations/9287601","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802741276","9287601",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459598,128.143501,"ASIA","Gangwon-do",2015,4,24,"cdc,cdround","https://www.inaturalist.org/observations/9287878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802741374","9287878",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.194012,127.303734,"ASIA","Jeollanam-do",2015,5,9,"cdc","https://www.inaturalist.org/observations/2007807","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429195908","2007807",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.994393,127.335026,"ASIA","Jeollanam-do",2015,5,24,"cdc,cdround","https://www.inaturalist.org/observations/72756051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079751437","72756051",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.107495,128.946798,"ASIA","Busan",2015,6,11,"cdc","https://www.inaturalist.org/observations/1651917","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1143519858","1651917",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.796857,127.212347,"ASIA","Chungcheongnam-do",2015,7,22,"cdc,cdround","https://www.inaturalist.org/observations/60505526","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868398796","60505526",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.795482,127.209043,"ASIA","Chungcheongnam-do",2015,7,19,"cdc,cdround","https://www.inaturalist.org/observations/67330504","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3013948204","67330504",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.420249,127.021655,"ASIA","Gyeonggi-do",2015,9,16,"cdc","https://www.inaturalist.org/observations/1951186","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1143543732","1951186",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.708752,126.412768,"ASIA","Chungcheongnam-do",2015,9,20,"cdc","https://www.inaturalist.org/observations/1964618","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573798068","1964618",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.362593,127.195244,"ASIA","Chungcheongnam-do",2015,9,22,"cdc","https://www.inaturalist.org/observations/1972085","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429195276","1972085",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.746243,126.446157,"ASIA","Chungcheongnam-do",2015,9,28,"cdc","https://www.inaturalist.org/observations/2007685","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429195913","2007685",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.006939,127.728424,"ASIA","Chungcheongbuk-do",2015,10,9,"cdc","https://www.inaturalist.org/observations/2089269","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1847626672","2089269",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.745315,126.445792,"ASIA","Chungcheongnam-do",2015,11,8,"cdc","https://www.inaturalist.org/observations/2360078","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429201617","2360078",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.747828,126.655044,"ASIA","Jeollanam-do",2014,4,26,"cdc","https://www.inaturalist.org/observations/2314946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429200822","2314946",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.71904,126.643524,"ASIA","Jeollanam-do",2014,4,26,"cdc","https://www.inaturalist.org/observations/645128","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429491104","645128",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.949892,129.28093,"ASIA","Gyeongsangbuk-do",2014,5,3,"cdc","https://www.inaturalist.org/observations/4674624","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574047634","4674624",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.947971,129.288483,"ASIA","Gyeongsangbuk-do",2014,5,4,"cdc","https://www.inaturalist.org/observations/4674635","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429478515","4674635",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.743372,126.841686,"ASIA","Chungcheongnam-do",2014,5,10,"cdc","https://www.inaturalist.org/observations/4674966","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1453257028","4674966",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.776898,126.471439,"ASIA","Chungcheongnam-do",2014,6,8,"cdc","https://www.inaturalist.org/observations/4681625","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1453259509","4681625",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.497424,127.282577,"ASIA","Sejong",2014,7,5,"cdc","https://www.inaturalist.org/observations/4681869","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1453259719","4681869",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.738597,126.584086,"ASIA","Chungcheongnam-do",2014,8,15,"cdc","https://www.inaturalist.org/observations/1200521","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429184990","1200521",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.746003,126.44569,"ASIA","Chungcheongnam-do",2014,8,13,"cdc","https://www.inaturalist.org/observations/3659863","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3784792302","3659863",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.458951,128.143716,"ASIA","Gangwon-do",2014,8,9,"cdc,cdround","https://www.inaturalist.org/observations/8181527","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2451649015","8181527",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459394,128.14333,"ASIA","Gangwon-do",2014,8,8,"cdc,cdround","https://www.inaturalist.org/observations/8233794","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1668891294","8233794",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.828358,126.89218,"ASIA","Jeollabuk-do",2014,10,4,"cdc,cdround","https://www.inaturalist.org/observations/122044379","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860475958","122044379",NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.851881,127.415569,"ASIA",NA,2013,2,26,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001348306",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.356194,126.306222,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001343403",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.308722,126.304056,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850409",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.996667,127.822972,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850417",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.745444,127.403742,"ASIA",NA,2013,2,28,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001343420",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.744014,127.482031,"ASIA",NA,2013,2,28,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001874392",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.767342,127.578881,"ASIA",NA,2013,2,25,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001814418",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.515636,127.588825,"ASIA",NA,2013,2,28,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001865516",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.920394,127.369639,"ASIA",NA,2013,2,27,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001874428",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.651781,127.691633,"ASIA",NA,2013,2,20,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001348371",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.646311,127.818083,"ASIA",NA,2013,2,26,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001856371",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.696258,127.622797,"ASIA",NA,2013,2,25,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001821514",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.741558,127.590244,"ASIA",NA,2013,2,25,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001350485",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.556075,127.763303,"ASIA",NA,2013,2,25,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001828497",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.490314,127.799817,"ASIA",NA,2013,2,19,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001347642",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.430228,127.850964,"ASIA",NA,2013,2,19,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001865659",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.912139,127.806806,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001821580",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.988778,127.706583,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001350554",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.789444,127.649361,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850597",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.865931,127.773347,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001879518",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.838528,127.839944,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001814584",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.742678,127.798214,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001350567",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.443117,127.4738,"ASIA",NA,2013,2,26,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850610",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.494161,127.629389,"ASIA",NA,2013,2,16,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001879528",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.483711,127.698756,"ASIA",NA,2013,2,16,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001353599",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.70125,127.696972,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001828529",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.633969,127.677472,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001348522",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.643333,127.984978,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001347674",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.774028,127.912583,"ASIA",NA,2013,2,1,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001334511",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.725578,128.031314,"ASIA",NA,2013,3,26,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001868281",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.725392,128.157383,"ASIA",NA,2013,3,26,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001339260",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.703375,128.923881,"ASIA",NA,2013,3,28,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001346361",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.975797,128.022208,"ASIA",NA,2013,3,7,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001814353",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.779133,128.854106,"ASIA",NA,2013,3,15,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001343370",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.6635,128.020083,"ASIA",NA,2013,3,12,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001874346",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.406181,126.434592,"ASIA",NA,2013,3,9,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001865454",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.395411,126.434444,"ASIA",NA,2013,3,9,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001819298",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.694239,128.246694,"ASIA",NA,2013,3,12,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001848280",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.864969,128.020839,"ASIA",NA,2013,3,5,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001342277",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.668,128.305,"ASIA",NA,2013,3,12,"cdc,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001850392",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.645956,128.343081,"ASIA",NA,2013,3,12,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001814370",NA,NA,NA,NA,NA,NA
"ef6e0754-8bf2-4854-9aa3-3a2a1a90810b","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.468967,126.682089,"ASIA",NA,2013,3,20,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3001821393",NA,NA,NA,NA,NA,NA
